2023-03-23 10:57:41:5741 [Debug]  /TaskManagement/GetUser: 48ms.
2023-03-27 04:04:58:458 [Debug]  /TaskManagement/9: 12ms.
2023-03-27 04:05:00:50 [Debug]  /TaskManagement: 1ms.
2023-03-27 04:06:41:641 [Debug]  /TaskManagement.html: 2ms.
2023-03-27 04:06:41:641 [Debug]  /taskManagement.js: 0ms.
2023-03-27 04:07:52:752 [Debug]  /TaskManagement: 8ms.
2023-03-27 04:09:12:912 [Debug]  /TaskManagement.html: 54ms.
2023-03-27 04:09:12:912 [Debug]  /taskManagement.js: 0ms.
2023-03-27 04:10:24:1024 [Debug]  /TaskManagement: 4ms.
2023-03-27 04:10:29:1029 [Debug]  /TaskManagement: 10ms.
2023-03-27 04:10:32:1032 [Debug]  /TaskManagement: 1ms.
2023-03-27 04:10:38:1038 [Debug]  /TaskManagement: 8ms.
2023-03-27 04:10:47:1047 [Debug]  /TaskManagement.html: 17ms.
2023-03-27 04:10:47:1047 [Debug]  /taskManagement.css: 1ms.
2023-03-27 04:10:47:1047 [Debug]  /taskManagement.js: 5ms.
2023-03-27 04:10:49:1049 [Debug]  /TaskManagement: 0ms.
2023-03-27 04:10:49:1049 [Debug]  /favicon.ico: 0ms.
2023-03-27 04:10:55:1055 [Debug]  /index.html: 12ms.
2023-03-27 04:10:56:1056 [Debug]  /login.js: 5ms.
2023-03-27 04:10:56:1056 [Debug]  /favicon.ico: 0ms.
2023-03-27 04:11:01:111 [Debug]  /Users/Login: 5ms.
2023-03-27 04:11:02:112 [Debug]  /TaskManagement: 0ms.
2023-03-27 04:11:08:118 [Debug]  /TaskManagement: 2ms.
2023-03-27 04:11:14:1114 [Debug]  /TaskManagement: 0ms.
2023-03-27 04:12:49:1249 [Debug]  /TaskManagement.html: 58ms.
2023-03-27 04:12:49:1249 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 04:12:49:1249 [Debug]  /taskManagement.js: 1ms.
2023-03-27 04:14:47:1447 [Debug]  /TaskManagement: 4ms.
2023-03-27 04:14:51:1451 [Debug]  /TaskManagement: 4ms.
2023-03-27 04:14:54:1454 [Debug]  /TaskManagement: 0ms.
2023-04-13 10:30:26:3026 [Debug]  /index.html: 65ms.
2023-04-13 10:30:26:3026 [Debug]  /login.js: 18ms.
2023-04-13 10:30:28:3028 [Debug]  /favicon.ico: 6ms.
2023-04-13 10:30:42:3042 [Debug]  /Users/Login: 62ms.
2023-04-13 10:30:42:3042 [Debug]  /error.html: 5ms.
2023-04-13 10:30:57:3057 [Debug]  /Users/Login: 88ms.
2023-04-13 10:30:57:3057 [Debug]  /UserManagement.html: 7ms.
2023-04-13 10:31:08:318 [Debug]  /Users/Login: 2ms.
2023-04-13 10:31:08:318 [Debug]  /TaskManagement.html: 14ms.
2023-04-13 10:31:08:318 [Debug]  /taskManagement.css: 1ms.
2023-04-13 10:31:08:318 [Debug]  /taskManagement.js: 4ms.
2023-04-13 10:31:10:3110 [Debug]  /TaskManagement: 78ms.
2023-04-13 10:31:16:3116 [Debug]  /TaskManagement: 16ms.
2023-04-13 10:31:21:3121 [Debug]  /TaskManagement: 7ms.
2023-04-13 10:31:42:3142 [Debug]  /TaskManagement/9: 15ms.
2023-04-13 10:31:44:3144 [Debug]  /TaskManagement: 1ms.
2023-04-13 10:34:39:3439 [Debug]  /TaskManagement.html: 13ms.
2023-04-13 10:34:47:3447 [Debug]  /TaskManagement: 1ms.
2023-04-13 10:34:53:3453 [Debug]  /TaskManagement: 2ms.
2023-04-13 10:34:56:3456 [Debug]  /TaskManagement: 1ms.
2023-04-13 10:36:25:3625 [Debug]  /TaskManagement.html: 0ms.
2023-04-13 10:36:42:3642 [Debug]  /TaskManagement: 1ms.
2023-04-13 10:36:46:3646 [Debug]  /TaskManagement: 2ms.
2023-04-13 10:36:57:3657 [Debug]  /TaskManagement: 2ms.
2023-04-13 10:37:01:371 [Debug]  /TaskManagement: 1ms.
2023-04-13 10:37:09:379 [Debug]  /TaskManagement.html: 4ms.
2023-04-13 10:37:13:3713 [Debug]  /TaskManagement: 1ms.
2023-04-13 10:37:13:3713 [Debug]  /taskManagement.css: 2ms.
2023-04-13 10:37:13:3713 [Debug]  /taskManagement.js: 4ms.
2023-04-13 10:37:15:3715 [Debug]  /TaskManagement: 1ms.
2023-04-13 10:37:15:3715 [Debug]  /favicon.ico: 0ms.
2023-04-13 10:37:42:3742 [Debug]  /TaskManagement: 2ms.
2023-04-13 10:37:48:3748 [Debug]  /TaskManagement: 3ms.
2023-04-13 10:38:36:3836 [Debug]  /TaskManagement.html: 0ms.
2023-04-13 10:38:36:3836 [Debug]  /taskManagement.js: 1ms.
2023-04-13 10:38:39:3839 [Debug]  /TaskManagement: 1ms.
2023-04-13 10:38:42:3842 [Debug]  /TaskManagement: 0ms.
2023-04-13 10:39:16:3916 [Debug]  /TaskManagement: 1ms.
2023-04-13 10:40:31:4031 [Debug]  /TaskManagement.html: 0ms.
2023-04-13 10:40:31:4031 [Debug]  /taskManagement.js: 2ms.
2023-04-13 10:40:31:4031 [Debug]  /TaskManagement: 0ms.
2023-04-13 10:44:32:4432 [Debug]  /TaskManagement.html: 0ms.
2023-04-13 10:44:32:4432 [Debug]  /taskManagement.js: 0ms.
2023-04-13 10:44:32:4432 [Debug]  /TaskManagement: 4ms.
2023-04-13 10:44:47:4447 [Debug]  /TaskManagement: 3ms.
2023-04-13 10:44:52:4452 [Debug]  /TaskManagement: 0ms.
2023-04-13 10:46:33:4633 [Debug]  /TaskManagement.html: 0ms.
2023-04-13 10:46:33:4633 [Debug]  /taskManagement.js: 42ms.
2023-04-13 10:47:52:4752 [Debug]  /TaskManagement: 6ms.
2023-04-13 10:47:55:4755 [Debug]  /TaskManagement: 3ms.
2023-04-13 10:47:59:4759 [Debug]  /TaskManagement: 1ms.
2023-04-13 10:52:56:5256 [Debug]  /TaskManagement.html: 0ms.
2023-04-13 10:52:56:5256 [Debug]  /taskManagement.js: 0ms.
2023-04-13 10:52:57:5257 [Debug]  /TaskManagement: 2ms.
2023-04-13 10:53:08:538 [Debug]  /index.html: 5ms.
2023-04-13 10:53:08:538 [Debug]  /login.js: 3ms.
2023-04-13 10:53:08:538 [Debug]  /favicon.ico: 0ms.
2023-04-13 10:53:17:5317 [Debug]  /Users/Login: 7ms.
2023-04-13 10:53:19:5319 [Debug]  /TaskManagement: 1ms.
2023-04-13 10:53:45:5345 [Debug]  /TaskManagement/9: 14ms.
2023-04-13 10:53:49:5349 [Debug]  /TaskManagement: 1ms.
2023-04-13 10:54:22:5422 [Debug]  /TaskManagement/9: 13ms.
2023-04-13 10:54:23:5423 [Debug]  /TaskManagement: 0ms.
2023-04-13 10:54:26:5426 [Debug]  /TaskManagement: 3ms.
2023-04-13 10:54:58:5458 [Debug]  /TaskManagement: 4ms.
2023-04-13 10:56:31:5631 [Debug]  /TaskManagement: 2ms.
2023-04-13 10:56:34:5634 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:02:20:220 [Debug]  /TaskManagement.html: 1ms.
2023-04-13 11:02:20:220 [Debug]  /taskManagement.js: 1ms.
2023-04-13 11:02:20:220 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:02:27:227 [Debug]  /TaskManagement: 1ms.
2023-04-13 11:02:58:258 [Debug]  /TaskManagement: 1ms.
2023-04-13 11:03:18:318 [Debug]  /TaskManagement.html: 1ms.
2023-04-13 11:03:18:318 [Debug]  /taskManagement.js: 0ms.
2023-04-13 11:04:19:419 [Debug]  /TaskManagement: 8ms.
2023-04-13 11:04:22:422 [Debug]  /TaskManagement: 3ms.
2023-04-13 11:04:33:433 [Debug]  /TaskManagement: 1ms.
2023-04-13 11:05:49:549 [Debug]  /TaskManagement.html: 97ms.
2023-04-13 11:05:49:549 [Debug]  /TaskManagement.html: 35ms.
2023-04-13 11:05:49:549 [Debug]  /taskManagement.js: 1ms.
2023-04-13 11:05:52:552 [Debug]  /TaskManagement: 1ms.
2023-04-13 11:05:55:555 [Debug]  /TaskManagement: 1ms.
2023-04-13 11:06:03:63 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:06:11:611 [Debug]  /TaskManagement.html: 1ms.
2023-04-13 11:06:11:611 [Debug]  /taskManagement.js: 1ms.
2023-04-13 11:06:41:641 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:29:02:292 [Debug]  /TaskManagement.html: 3ms.
2023-04-13 11:29:02:292 [Debug]  /taskManagement.css: 2ms.
2023-04-13 11:29:02:292 [Debug]  /taskManagement.js: 4ms.
2023-04-13 11:29:05:295 [Debug]  /TaskManagement: 3ms.
2023-04-13 11:29:05:295 [Debug]  /favicon.ico: 0ms.
2023-04-13 11:29:09:299 [Debug]  /TaskManagement: 3ms.
2023-04-13 11:29:14:2914 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:29:22:2922 [Debug]  /TaskManagement.html: 142ms.
2023-04-13 11:29:24:2924 [Debug]  /TaskManagement: 4ms.
2023-04-13 11:29:27:2927 [Debug]  /TaskManagement: 2ms.
2023-04-13 11:29:31:2931 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:32:16:3216 [Debug]  /TaskManagement.html: 1ms.
2023-04-13 11:32:16:3216 [Debug]  /taskManagement.js: 1ms.
2023-04-13 11:32:19:3219 [Debug]  /TaskManagement: 1ms.
2023-04-13 11:32:23:3223 [Debug]  /TaskManagement.html: 0ms.
2023-04-13 11:32:23:3223 [Debug]  /taskManagement.css: 1ms.
2023-04-13 11:32:23:3223 [Debug]  /taskManagement.js: 5ms.
2023-04-13 11:32:26:3226 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:32:26:3226 [Debug]  /favicon.ico: 0ms.
2023-04-13 11:32:30:3230 [Debug]  /TaskManagement: 1ms.
2023-04-13 11:32:35:3235 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:32:57:3257 [Debug]  /TaskManagement: 8ms.
2023-04-13 11:33:44:3344 [Debug]  /TaskManagement.html: 0ms.
2023-04-13 11:33:44:3344 [Debug]  /taskManagement.js: 1ms.
2023-04-13 11:33:46:3346 [Debug]  /TaskManagement.html: 0ms.
2023-04-13 11:33:46:3346 [Debug]  /taskManagement.js: 0ms.
2023-04-13 11:33:51:3351 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:33:51:3351 [Debug]  /TaskManagement.html: 1ms.
2023-04-13 11:33:51:3351 [Debug]  /taskManagement.css: 0ms.
2023-04-13 11:33:51:3351 [Debug]  /taskManagement.js: 1ms.
2023-04-13 11:33:53:3353 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:33:53:3353 [Debug]  /favicon.ico: 0ms.
2023-04-13 11:34:31:3431 [Debug]  /TaskManagement.html: 125ms.
2023-04-13 11:34:31:3431 [Debug]  /taskManagement.js: 0ms.
2023-04-13 11:34:33:3433 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:35:29:3529 [Debug]  /TaskManagement: 1ms.
2023-04-13 11:37:02:372 [Debug]  /TaskManagement.html: 0ms.
2023-04-13 11:37:02:372 [Debug]  /TaskManagement.html: 0ms.
2023-04-13 11:37:07:377 [Debug]  /TaskManagement: 1ms.
2023-04-13 11:37:07:377 [Debug]  /taskManagement.js: 4ms.
2023-04-13 11:37:08:378 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:37:10:3710 [Debug]  /TaskManagement.html: 4ms.
2023-04-13 11:37:10:3710 [Debug]  /taskManagement.js: 1ms.
2023-04-13 11:37:10:3710 [Debug]  /taskManagement.css: 1ms.
2023-04-13 11:37:11:3711 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:37:11:3711 [Debug]  /favicon.ico: 0ms.
2023-04-13 11:37:18:3718 [Debug]  /TaskManagement: 2ms.
2023-04-13 11:37:49:3749 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:39:52:3952 [Debug]  /TaskManagement.html: 0ms.
2023-04-13 11:39:52:3952 [Debug]  /taskManagement.js: 0ms.
2023-04-13 11:40:35:4035 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:41:59:4159 [Debug]  /TaskManagement.html: 2ms.
2023-04-13 11:41:59:4159 [Debug]  /taskManagement.css: 1ms.
2023-04-13 11:41:59:4159 [Debug]  /taskManagement.js: 4ms.
2023-04-13 11:42:01:421 [Debug]  /TaskManagement: 1ms.
2023-04-13 11:42:01:421 [Debug]  /favicon.ico: 2ms.
2023-04-13 11:42:11:4211 [Debug]  /TaskManagement: 58ms.
2023-04-13 11:42:22:4222 [Debug]  /TaskManagement: 1ms.
2023-04-13 11:42:55:4255 [Debug]  /TaskManagement/91: 12ms.
2023-04-13 11:42:56:4256 [Debug]  /TaskManagement: 0ms.
2023-04-13 11:43:02:432 [Debug]  /TaskManagement/9: 18ms.
2023-04-13 11:43:03:433 [Debug]  /TaskManagement: 1ms.
2023-04-13 11:43:33:4333 [Debug]  /TaskManagement: 4ms.
2023-04-13 11:43:39:4339 [Debug]  /TaskManagement: 0ms.
2023-04-15 09:39:33:3933 [Debug]  /index.html: 893ms.
2023-04-15 09:39:35:3935 [Debug]  /login.js: 59ms.
2023-04-15 09:39:35:3935 [Debug]  /favicon.ico: 5ms.
2023-04-15 09:39:51:3951 [Debug]  /Users/Login: 902ms.
2023-04-15 09:39:51:3951 [Debug]  /UserManagement.html: 32ms.
2023-04-15 09:40:13:4013 [Debug]  /favicon.ico: 121ms.
2023-04-15 09:40:21:4021 [Debug]  /Users/Login: 745ms.
2023-04-15 09:40:22:4022 [Debug]  /TaskManagement.html: 149ms.
2023-04-15 09:40:22:4022 [Debug]  /taskManagement.css: 55ms.
2023-04-15 09:40:22:4022 [Debug]  /taskManagement.js: 71ms.
2023-04-15 09:40:24:4024 [Debug]  /TaskManagement: 251ms.
2023-04-15 09:40:34:4034 [Debug]  /TaskManagement/911: 113ms.
2023-04-15 09:40:36:4036 [Debug]  /TaskManagement: 48ms.
2023-04-15 09:40:49:4049 [Debug]  /TaskManagement: 122ms.
2023-04-15 09:40:52:4052 [Debug]  /TaskManagement: 46ms.
2023-04-16 02:00:47:047 [Debug]  /index.html: 1674ms.
2023-04-16 02:00:47:047 [Debug]  /login.js: 48ms.
2023-04-16 02:00:48:048 [Debug]  /favicon.ico: 63ms.
2023-04-16 02:01:13:113 [Debug]  /Users/Login: 177ms.
2023-04-16 02:01:13:113 [Debug]  /UserManagement.html: 6ms.
2023-04-16 02:12:01:121 [Debug]  /UserManagement.html: 65ms.
2023-04-16 02:12:02:122 [Debug]  /userManagement.css: 0ms.
2023-04-16 02:12:02:122 [Debug]  /taskManagement.js: 15ms.
2023-04-16 02:24:36:2436 [Debug]  /TaskManagement: 142ms.
2023-04-16 02:43:30:4330 [Debug]  /UserManagement.html: 7ms.
2023-04-16 02:43:30:4330 [Debug]  /UserManagement.css: 1ms.
2023-04-16 02:43:30:4330 [Debug]  /userManagement.js: 4ms.
2023-04-16 03:00:15:015 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:00:15:015 [Debug]  /UserManagement.css: 0ms.
2023-04-16 03:00:15:015 [Debug]  /userManagement.js: 4ms.
2023-04-16 03:00:24:024 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:00:24:024 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:00:48:048 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:00:48:048 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:00:49:049 [Debug]  /Users: 10ms.
2023-04-16 03:01:03:13 [Debug]  /UserManagement.html: 9ms.
2023-04-16 03:01:03:13 [Debug]  /UserManagement.css: 1ms.
2023-04-16 03:01:03:13 [Debug]  /userManagement.js: 5ms.
2023-04-16 03:01:03:13 [Debug]  /Users: 4ms.
2023-04-16 03:01:03:13 [Debug]  /favicon.ico: 0ms.
2023-04-16 03:01:05:15 [Debug]  /UserManagement.html: 3ms.
2023-04-16 03:01:05:15 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:01:05:15 [Debug]  /UserManagement.css: 1ms.
2023-04-16 03:01:05:15 [Debug]  /Users: 1ms.
2023-04-16 03:01:05:15 [Debug]  /favicon.ico: 0ms.
2023-04-16 03:01:09:19 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:01:09:19 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:01:09:19 [Debug]  /Users: 1ms.
2023-04-16 03:02:06:26 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:02:06:26 [Debug]  /userManagement.js: 4ms.
2023-04-16 03:02:07:27 [Debug]  /Users: 1ms.
2023-04-16 03:03:29:329 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:03:29:329 [Debug]  /userManagement.js: 3ms.
2023-04-16 03:03:29:329 [Debug]  /Users: 1ms.
2023-04-16 03:04:12:412 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:04:12:412 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:04:12:412 [Debug]  /Users: 1ms.
2023-04-16 03:05:17:517 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:05:17:517 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:05:18:518 [Debug]  /Users: 0ms.
2023-04-16 03:05:58:558 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:05:58:558 [Debug]  /UserManagement.css: 0ms.
2023-04-16 03:05:58:558 [Debug]  /userManagement.js: 4ms.
2023-04-16 03:06:09:69 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:06:09:69 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:06:32:632 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:06:32:632 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:06:49:649 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:06:49:649 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:06:59:659 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:06:59:659 [Debug]  /userManagement.js: 4ms.
2023-04-16 03:07:25:725 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:07:25:725 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:07:29:729 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:07:29:729 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:07:49:749 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:07:49:749 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:08:29:829 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:08:29:829 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:08:35:835 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:08:35:835 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:09:13:913 [Debug]  /UserManagement.html: 3ms.
2023-04-16 03:09:13:913 [Debug]  /UserManagement.css: 2ms.
2023-04-16 03:09:13:913 [Debug]  /userManagement.js: 6ms.
2023-04-16 03:09:14:914 [Debug]  /favicon.ico: 0ms.
2023-04-16 03:09:47:947 [Debug]  /favicon.ico: 35ms.
2023-04-16 03:10:08:108 [Debug]  /Users/Login: 338ms.
2023-04-16 03:10:08:108 [Debug]  /userManagement.js: 41ms.
2023-04-16 03:10:08:108 [Debug]  /Users: 112ms.
2023-04-16 03:11:35:1135 [Debug]  /UserManagement.html: 2ms.
2023-04-16 03:11:35:1135 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:11:35:1135 [Debug]  /userManagement.js: 13ms.
2023-04-16 03:11:35:1135 [Debug]  /Users: 5ms.
2023-04-16 03:11:38:1138 [Debug]  /UserManagement.html: 3ms.
2023-04-16 03:11:38:1138 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:11:38:1138 [Debug]  /Users: 4ms.
2023-04-16 03:11:47:1147 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:11:47:1147 [Debug]  /userManagement.js: 7ms.
2023-04-16 03:11:48:1148 [Debug]  /Users: 1ms.
2023-04-16 03:11:51:1151 [Debug]  /UserManagement.html: 6ms.
2023-04-16 03:11:51:1151 [Debug]  /UserManagement.css: 1ms.
2023-04-16 03:11:51:1151 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:11:52:1152 [Debug]  /Users: 0ms.
2023-04-16 03:11:52:1152 [Debug]  /favicon.ico: 0ms.
2023-04-16 03:12:19:1219 [Debug]  /UserManagement.html: 4ms.
2023-04-16 03:12:19:1219 [Debug]  /userManagement.js: 4ms.
2023-04-16 03:12:20:1220 [Debug]  /Users: 1ms.
2023-04-16 03:12:24:1224 [Debug]  /UserManagement.html: 2ms.
2023-04-16 03:12:24:1224 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:12:25:1225 [Debug]  /Users: 1ms.
2023-04-16 03:12:29:1229 [Debug]  /UserManagement.html: 2ms.
2023-04-16 03:12:29:1229 [Debug]  /UserManagement.css: 3ms.
2023-04-16 03:12:29:1229 [Debug]  /userManagement.js: 11ms.
2023-04-16 03:12:30:1230 [Debug]  /Users: 10ms.
2023-04-16 03:12:30:1230 [Debug]  /favicon.ico: 1ms.
2023-04-16 03:13:49:1349 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:13:49:1349 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:13:49:1349 [Debug]  /Users: 0ms.
2023-04-16 03:13:53:1353 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:13:54:1354 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:13:54:1354 [Debug]  /Users: 1ms.
2023-04-16 03:14:17:1417 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:14:17:1417 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:14:17:1417 [Debug]  /Users: 2ms.
2023-04-16 03:15:02:152 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:15:02:152 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:15:03:153 [Debug]  /Users: 0ms.
2023-04-16 03:15:06:156 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:15:06:156 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:15:06:156 [Debug]  /Users: 0ms.
2023-04-16 03:15:51:1551 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:15:51:1551 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:15:51:1551 [Debug]  /Users: 0ms.
2023-04-16 03:15:55:1555 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:15:55:1555 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:15:55:1555 [Debug]  /Users: 1ms.
2023-04-16 03:19:40:1940 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:19:40:1940 [Debug]  /UserManagement.css: 0ms.
2023-04-16 03:19:40:1940 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:19:40:1940 [Debug]  /Users: 1ms.
2023-04-16 03:20:21:2021 [Debug]  /UserManagement.html: 2ms.
2023-04-16 03:20:21:2021 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:20:22:2022 [Debug]  /Users: 0ms.
2023-04-16 03:20:26:2026 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:20:26:2026 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:20:26:2026 [Debug]  /Users: 0ms.
2023-04-16 03:21:29:2129 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:21:29:2129 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:21:29:2129 [Debug]  /Users: 0ms.
2023-04-16 03:21:55:2155 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:21:55:2155 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:21:56:2156 [Debug]  /Users: 0ms.
2023-04-16 03:21:58:2158 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:21:58:2158 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:21:59:2159 [Debug]  /Users: 2ms.
2023-04-16 03:22:01:221 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:22:01:221 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:22:02:222 [Debug]  /Users: 0ms.
2023-04-16 03:22:20:2220 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:22:20:2220 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:22:20:2220 [Debug]  /Users: 0ms.
2023-04-16 03:24:58:2458 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:24:58:2458 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:24:58:2458 [Debug]  /Users: 1ms.
2023-04-16 03:25:02:252 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:25:02:252 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:25:02:252 [Debug]  /Users: 0ms.
2023-04-16 03:25:18:2518 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:25:18:2518 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:25:18:2518 [Debug]  /Users: 0ms.
2023-04-16 03:25:21:2521 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:25:21:2521 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:25:21:2521 [Debug]  /Users: 0ms.
2023-04-16 03:26:12:2612 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:26:12:2612 [Debug]  /UserManagement.css: 0ms.
2023-04-16 03:26:12:2612 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:26:12:2612 [Debug]  /Users: 1ms.
2023-04-16 03:26:15:2615 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:26:15:2615 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:26:15:2615 [Debug]  /Users: 0ms.
2023-04-16 03:26:43:2643 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:26:43:2643 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:26:44:2644 [Debug]  /Users: 1ms.
2023-04-16 03:26:46:2646 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:26:46:2646 [Debug]  /userManagement.js: 0ms.
2023-04-16 03:26:46:2646 [Debug]  /Users: 0ms.
2023-04-16 03:27:02:272 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:27:02:272 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:27:02:272 [Debug]  /Users: 1ms.
2023-04-16 03:27:20:2720 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:27:20:2720 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:27:22:2722 [Debug]  /Users: 1ms.
2023-04-16 03:27:27:2727 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:27:27:2727 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:27:28:2728 [Debug]  /Users: 0ms.
2023-04-16 03:28:07:287 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:28:07:287 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:28:08:288 [Debug]  /Users: 0ms.
2023-04-16 03:29:53:2953 [Debug]  /UserManagement.html: 1ms.
2023-04-16 03:29:53:2953 [Debug]  /userManagement.js: 2ms.
2023-04-16 03:29:53:2953 [Debug]  /Users: 0ms.
2023-04-16 03:29:57:2957 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:29:57:2957 [Debug]  /userManagement.js: 1ms.
2023-04-16 03:29:57:2957 [Debug]  /Users: 0ms.
2023-04-16 03:30:04:304 [Debug]  /UserManagement.html: 10ms.
2023-04-16 03:30:04:304 [Debug]  /UserManagement.css: 2ms.
2023-04-16 03:30:04:304 [Debug]  /userManagement.js: 4ms.
2023-04-16 03:30:04:304 [Debug]  /Users: 0ms.
2023-04-16 03:30:04:304 [Debug]  /favicon.ico: 0ms.
2023-04-16 03:30:37:3037 [Debug]  /UserManagement.html: 0ms.
2023-04-16 03:30:37:3037 [Debug]  /userManagement.js: 3ms.
2023-04-16 03:30:37:3037 [Debug]  /Users: 0ms.
2023-04-16 03:30:40:3040 [Debug]  /UserManagement.html: 1ms.
